label,score
Service-oriented architecture,0.9988062977790833
Plugin/modular architecture,0.9404078125953674
Microservices,0.9210740923881531
Layered architecture,0.3285294473171234
Event-driven architecture,0.3255205452442169
MVC,0.276495099067688
Monolithic,0.19200849533081055
Client-server,0.13083970546722412
CQRS,0.003964642062783241
Hexagonal architecture,0.003010198473930359
Serverless,0.0022083891090005636
Onion architecture,0.0012231790460646152
